size,position,algorithm,time
40000,1,Secuencial,23427.5
40000,1,Binaria,90.078
40000,1,Galopante,123.034
40000,2,Secuencial,50678.3
40000,2,Binaria,101.769
40000,2,Galopante,153.931
40000,3,Secuencial,76467.9
40000,3,Binaria,106.075
40000,3,Galopante,150.871
40000,4,Secuencial,97435.4
40000,4,Binaria,92.598
40000,4,Galopante,171.143
45000,0,Secuencial,35.024
45000,0,Binaria,97.664
45000,0,Galopante,34.491
45000,1,Secuencial,27259.1
45000,1,Binaria,103.523
45000,1,Galopante,124.288
45000,2,Secuencial,59743.1
45000,2,Binaria,113.756
45000,2,Galopante,157.386
45000,3,Secuencial,86097.8
45000,3,Binaria,105.856
45000,3,Galopante,161.128
45000,4,Secuencial,113276
45000,4,Binaria,105.856
45000,4,Galopante,175.864
50000,0,Secuencial,34.272
50000,0,Binaria,86.499
50000,0,Galopante,33.531
50000,1,Secuencial,32390.6
50000,1,Binaria,116.812
50000,1,Galopante,144.042
50000,2,Secuencial,65802
50000,2,Binaria,114.519
50000,2,Galopante,175.835
50000,3,Secuencial,98544.6
50000,3,Binaria,115.772
50000,3,Galopante,191.791
50000,4,Secuencial,127919
50000,4,Binaria,116.909
50000,4,Galopante,174.05
55000,0,Secuencial,38.515
55000,0,Binaria,88.892
55000,0,Galopante,36.415
55000,1,Secuencial,32750.1
55000,1,Binaria,95.408
55000,1,Galopante,131.845
55000,2,Secuencial,68904.2
55000,2,Binaria,103.069
55000,2,Galopante,162.171
55000,3,Secuencial,98540.2
55000,3,Binaria,100.862
55000,3,Galopante,180.412
55000,4,Secuencial,140249
55000,4,Binaria,116.315
55000,4,Galopante,188.67
60000,0,Secuencial,40.378
60000,0,Binaria,112.251
60000,0,Galopante,37.631
60000,1,Secuencial,43128.4
60000,1,Binaria,113.151
60000,1,Galopante,151.69
60000,2,Secuencial,89195.1
60000,2,Binaria,158.61
60000,2,Galopante,180.584
60000,3,Secuencial,117856
60000,3,Binaria,123.785
60000,3,Galopante,192.888
60000,4,Secuencial,149888
60000,4,Binaria,121.243
60000,4,Galopante,189.975
65000,0,Secuencial,34.976
65000,0,Binaria,99.853
65000,0,Galopante,36.507
65000,1,Secuencial,42385.3
65000,1,Binaria,105.571
65000,1,Galopante,141.943
65000,2,Secuencial,90934.7
65000,2,Binaria,126.121
65000,2,Galopante,170.798
65000,3,Secuencial,116260
65000,3,Binaria,104.774
65000,3,Galopante,181.367
65000,4,Secuencial,157805
65000,4,Binaria,113.734
65000,4,Galopante,185.806
70000,0,Secuencial,35.828
70000,0,Binaria,100.969
70000,0,Galopante,35.519
70000,1,Secuencial,44231.5
70000,1,Binaria,123.683
70000,1,Galopante,144.763
70000,2,Secuencial,92671.2
70000,2,Binaria,119.661
70000,2,Galopante,167.958
70000,3,Secuencial,132105
70000,3,Binaria,122.813
70000,3,Galopante,198.366
70000,4,Secuencial,169979
70000,4,Binaria,107.407
70000,4,Galopante,160.799
75000,0,Secuencial,33.505
75000,0,Binaria,92.721
75000,0,Galopante,32.58
75000,1,Secuencial,46242.9
75000,1,Binaria,107.856
75000,1,Galopante,114.614
75000,2,Secuencial,99489.6
75000,2,Binaria,120.893
75000,2,Galopante,189.674
75000,3,Secuencial,140251
75000,3,Binaria,125.39
75000,3,Galopante,168.162
75000,4,Secuencial,186765
75000,4,Binaria,104.251
75000,4,Galopante,167.663
80000,0,Secuencial,34.702
80000,0,Binaria,94.806
80000,0,Galopante,33.296
80000,1,Secuencial,50244.7
80000,1,Binaria,109.153
80000,1,Galopante,146.687
80000,2,Secuencial,105433
80000,2,Binaria,122.978
80000,2,Galopante,171.06
80000,3,Secuencial,144914
80000,3,Binaria,125.569
80000,3,Galopante,179.983
80000,4,Secuencial,195279
80000,4,Binaria,102.678
80000,4,Galopante,184.065
85000,0,Secuencial,36.883
85000,0,Binaria,113.347
85000,0,Galopante,35.791
85000,1,Secuencial,59905
85000,1,Binaria,122.326
85000,1,Galopante,157.927
85000,2,Secuencial,144356
85000,2,Binaria,138.754
85000,2,Galopante,167.606
85000,3,Secuencial,164417
85000,3,Binaria,121.428
85000,3,Galopante,177.911
85000,4,Secuencial,208058
85000,4,Binaria,120.528
85000,4,Galopante,173.399
90000,0,Secuencial,30.244
90000,0,Binaria,94.725
90000,0,Galopante,30.792
90000,1,Secuencial,55363.7
90000,1,Binaria,112.558
90000,1,Galopante,145.74
90000,2,Secuencial,115826
90000,2,Binaria,123.759
90000,2,Galopante,215.405
90000,3,Secuencial,169502
90000,3,Binaria,131.31
90000,3,Galopante,200.304
90000,4,Secuencial,236666
90000,4,Binaria,135.954
90000,4,Galopante,203.887
95000,0,Secuencial,38.21
95000,0,Binaria,107.914
95000,0,Galopante,36.279
95000,1,Secuencial,61685.3
95000,1,Binaria,123.357
95000,1,Galopante,135.137
95000,2,Secuencial,127031
95000,2,Binaria,131.256
95000,2,Galopante,174.921
95000,3,Secuencial,180887
95000,3,Binaria,128.737
95000,3,Galopante,204.491
95000,4,Secuencial,234046
95000,4,Binaria,116.439
95000,4,Galopante,203.082
100000,0,Secuencial,31.889
100000,0,Binaria,88.243
100000,0,Galopante,31.025
100000,1,Secuencial,62349.9
100000,1,Binaria,109.943
100000,1,Galopante,149.537
100000,2,Secuencial,125346
100000,2,Binaria,125.169
100000,2,Galopante,176.939
100000,3,Secuencial,188398
100000,3,Binaria,124.571
100000,3,Galopante,193.998
100000,4,Secuencial,245004
100000,4,Binaria,128.629
100000,4,Galopante,194.401
5000,0,Secuencial,41.22
5000,0,Binaria,82.124
5000,0,Galopante,38.34
5000,1,Secuencial,2943.37
5000,1,Binaria,72.709
5000,1,Galopante,89.43
5000,2,Secuencial,6222.69
5000,2,Binaria,77.97
5000,2,Galopante,108.744
5000,3,Secuencial,8938.88
5000,3,Binaria,75.148
5000,3,Galopante,111.076
5000,4,Secuencial,13307.6
5000,4,Binaria,77.337
5000,4,Galopante,143.308
10000,0,Secuencial,56.045
10000,0,Binaria,137.401
10000,0,Galopante,48.539
10000,1,Secuencial,6138.19
10000,1,Binaria,84.2
10000,1,Galopante,107.723
10000,2,Secuencial,16305.5
10000,2,Binaria,110.856
10000,2,Galopante,155.551
10000,3,Secuencial,17998.5
10000,3,Binaria,101.736
10000,3,Galopante,121.926
10000,4,Secuencial,26692.7
10000,4,Binaria,86.566
10000,4,Galopante,148.664
15000,0,Secuencial,36.125
15000,0,Binaria,94.597
15000,0,Galopante,35.718
15000,1,Secuencial,8818.91
15000,1,Binaria,87.895
15000,1,Galopante,109.872
15000,2,Secuencial,17799.3
15000,2,Binaria,81.505
15000,2,Galopante,122.016
15000,3,Secuencial,26687.6
15000,3,Binaria,91.886
15000,3,Galopante,155.824
15000,4,Secuencial,36158
15000,4,Binaria,89.639
15000,4,Galopante,156.276
20000,0,Secuencial,33.29
20000,0,Binaria,82.479
20000,0,Galopante,32.623
20000,1,Secuencial,11940.1
20000,1,Binaria,138.058
20000,1,Galopante,115.94
20000,2,Secuencial,25371.8
20000,2,Binaria,96.247
20000,2,Galopante,135.609
20000,3,Secuencial,41225.9
20000,3,Binaria,105.247
20000,3,Galopante,154.332
20000,4,Secuencial,49014.4
20000,4,Binaria,81.567
20000,4,Galopante,156.278
25000,0,Secuencial,28.515
25000,0,Binaria,72.731
25000,0,Galopante,29.025
25000,1,Secuencial,15158.8
25000,1,Binaria,89.245
25000,1,Galopante,121.409
25000,2,Secuencial,32091.8
25000,2,Binaria,98.045
25000,2,Galopante,142.882
25000,3,Secuencial,45981.3
25000,3,Binaria,95.314
25000,3,Galopante,179.105
25000,4,Secuencial,61076.6
25000,4,Binaria,106.903
25000,4,Galopante,160.737
30000,0,Secuencial,41.848
30000,0,Binaria,100.884
30000,0,Galopante,35.025
30000,1,Secuencial,17780.4
30000,1,Binaria,87.307
30000,1,Galopante,119.952
30000,2,Secuencial,37688.3
30000,2,Binaria,103.868
30000,2,Galopante,143.223
30000,3,Secuencial,55112.9
30000,3,Binaria,97.749
30000,3,Galopante,177.33
30000,4,Secuencial,77148.5
30000,4,Binaria,106.793
30000,4,Galopante,179.68
35000,0,Secuencial,34.604
35000,0,Binaria,93.842
35000,0,Galopante,35.03
35000,1,Secuencial,21088.5
35000,1,Binaria,101.122
35000,1,Galopante,110.88
35000,2,Secuencial,47422
35000,2,Binaria,117.182
35000,2,Galopante,158.546
35000,3,Secuencial,70073.4
35000,3,Binaria,114.024
35000,3,Galopante,165.127
35000,4,Secuencial,91362.1
35000,4,Binaria,103.209
35000,4,Galopante,155.348
40000,0,Secuencial,35.951
40000,0,Binaria,93.998
40000,0,Galopante,35.155
40000,1,Secuencial,24397.8
40000,1,Binaria,94.003
40000,1,Galopante,129.523
40000,2,Secuencial,48822.3
40000,2,Binaria,101.641
40000,2,Galopante,145.357
40000,3,Secuencial,75172.5
40000,3,Binaria,105.849
40000,3,Galopante,154.858
40000,4,Secuencial,98915.6
40000,4,Binaria,95.062
40000,4,Galopante,172.114
45000,0,Secuencial,37.837
45000,0,Binaria,99.111
45000,0,Galopante,36.426
45000,1,Secuencial,27285.3
45000,1,Binaria,103.052
45000,1,Galopante,124.499
45000,2,Secuencial,66488.4
45000,2,Binaria,126.654
45000,2,Galopante,191.546
45000,3,Secuencial,85761.1
45000,3,Binaria,107.3
45000,3,Galopante,165.14
45000,4,Secuencial,111406
45000,4,Binaria,106.933
45000,4,Galopante,174.955
50000,0,Secuencial,36.152
50000,0,Binaria,88.925
50000,0,Galopante,35.454
50000,1,Secuencial,37045.1
50000,1,Binaria,120.164
50000,1,Galopante,167.836
50000,2,Secuencial,63876.8
50000,2,Binaria,105.963
50000,2,Galopante,156.186
50000,3,Secuencial,90026.2
50000,3,Binaria,103.327
50000,3,Galopante,177.197
50000,4,Secuencial,122375
50000,4,Binaria,113.49
50000,4,Galopante,164.183
55000,0,Secuencial,35.39
55000,0,Binaria,85.088
55000,0,Galopante,34.163
55000,1,Secuencial,34068.8
55000,1,Binaria,100.015
55000,1,Galopante,138.365
55000,2,Secuencial,68563.9
55000,2,Binaria,106.233
55000,2,Galopante,151.226
55000,3,Secuencial,101385
55000,3,Binaria,105.41
55000,3,Galopante,185.463
55000,4,Secuencial,130902
55000,4,Binaria,107.988
55000,4,Galopante,173.501
60000,0,Secuencial,33.659
60000,0,Binaria,104.097
60000,0,Galopante,35.249
60000,1,Secuencial,37200.6
60000,1,Binaria,101.216
60000,1,Galopante,140.595
60000,2,Secuencial,78651.1
60000,2,Binaria,118.101
60000,2,Galopante,164.246
60000,3,Secuencial,111588
60000,3,Binaria,107.26
60000,3,Galopante,188.644
60000,4,Secuencial,151451
60000,4,Binaria,117.312
60000,4,Galopante,191.067
65000,0,Secuencial,35.831
65000,0,Binaria,102.255
65000,0,Galopante,33.838
65000,1,Secuencial,39526.6
65000,1,Binaria,102.011
65000,1,Galopante,136.673
65000,2,Secuencial,85435
65000,2,Binaria,113.316
65000,2,Galopante,163.914
65000,3,Secuencial,122478
65000,3,Binaria,115.532
65000,3,Galopante,187.967
65000,4,Secuencial,156938
65000,4,Binaria,118.747
65000,4,Galopante,182.634
70000,0,Secuencial,37.059
70000,0,Binaria,98.995
70000,0,Galopante,34.979
70000,1,Secuencial,55535.4
70000,1,Binaria,141.154
70000,1,Galopante,183.483
70000,2,Secuencial,94839.1
70000,2,Binaria,137.409
70000,2,Galopante,175.066
70000,3,Secuencial,131609
70000,3,Binaria,122.076
70000,3,Galopante,174.059
70000,4,Secuencial,168043
70000,4,Binaria,104.124
70000,4,Galopante,173.371
75000,0,Secuencial,35.848
75000,0,Binaria,100.054
75000,0,Galopante,36.232
75000,1,Secuencial,49094.8
75000,1,Binaria,120.51
75000,1,Galopante,125.422
75000,2,Secuencial,88962.7
75000,2,Binaria,118.005
75000,2,Galopante,151.044
75000,3,Secuencial,138655
75000,3,Binaria,118.95
75000,3,Galopante,167.014
75000,4,Secuencial,317411
75000,4,Binaria,206.052
75000,4,Galopante,269.826
80000,0,Secuencial,44.064
80000,0,Binaria,110.625
80000,0,Galopante,37.147
80000,1,Secuencial,66876.2
80000,1,Binaria,147.444
80000,1,Galopante,195.122
80000,2,Secuencial,100725
80000,2,Binaria,129.782
80000,2,Galopante,174.659
80000,3,Secuencial,144447
80000,3,Binaria,119.854
80000,3,Galopante,180.001
80000,4,Secuencial,203484
80000,4,Binaria,107.07
80000,4,Galopante,223.569
85000,0,Secuencial,35.274
85000,0,Binaria,103.967
85000,0,Galopante,34.841
85000,1,Secuencial,51926
85000,1,Binaria,105.012
85000,1,Galopante,134.302
85000,2,Secuencial,115778
85000,2,Binaria,123.955
85000,2,Galopante,177.51
85000,3,Secuencial,167254
85000,3,Binaria,136.179
85000,3,Galopante,188.782
85000,4,Secuencial,223910
85000,4,Binaria,133.956
85000,4,Galopante,191.173
90000,0,Secuencial,32.973
90000,0,Binaria,97.794
90000,0,Galopante,31.966
90000,1,Secuencial,59234.8
90000,1,Binaria,117.702
90000,1,Galopante,152.663
90000,2,Secuencial,125885
90000,2,Binaria,126.506
90000,2,Galopante,174.549
90000,3,Secuencial,164503
90000,3,Binaria,119.609
90000,3,Galopante,192.656
90000,4,Secuencial,227352
90000,4,Binaria,121.526
90000,4,Galopante,194.609
95000,0,Secuencial,41.082
95000,0,Binaria,112.242
95000,0,Galopante,37.191
95000,1,Secuencial,62956.1
95000,1,Binaria,115.615
95000,1,Galopante,141.735
95000,2,Secuencial,119751
95000,2,Binaria,117.216
95000,2,Galopante,159.206
95000,3,Secuencial,177911
95000,3,Binaria,123.432
95000,3,Galopante,205.367
95000,4,Secuencial,245747
95000,4,Binaria,129.565
95000,4,Galopante,205.156
100000,0,Secuencial,36.748
100000,0,Binaria,96.557
100000,0,Galopante,34.413
100000,1,Secuencial,62577.6
100000,1,Binaria,114.376
100000,1,Galopante,148.384
100000,2,Secuencial,120410
100000,2,Binaria,112.552
100000,2,Galopante,163.161
100000,3,Secuencial,180085
100000,3,Binaria,124.777
100000,3,Galopante,194.546
100000,4,Secuencial,260819
100000,4,Binaria,135.068
100000,4,Galopante,193.818
5000,0,Secuencial,40.849
5000,0,Binaria,79.843
5000,0,Galopante,37.396
5000,1,Secuencial,2945.69
5000,1,Binaria,74.554
5000,1,Galopante,90.147
5000,2,Secuencial,5822.55
5000,2,Binaria,73.807
5000,2,Galopante,102.538
5000,3,Secuencial,9050.02
5000,3,Binaria,77.293
5000,3,Galopante,111.937
5000,4,Secuencial,12284.3
5000,4,Binaria,70.852
5000,4,Galopante,133.526
10000,0,Secuencial,30.327
10000,0,Binaria,71.497
10000,0,Galopante,29.581
10000,1,Secuencial,6681.86
10000,1,Binaria,88.539
10000,1,Galopante,104.833
10000,2,Secuencial,13442.1
10000,2,Binaria,90.148
10000,2,Galopante,115.039
10000,3,Secuencial,20915.6
10000,3,Binaria,91.617
10000,3,Galopante,128.016
10000,4,Secuencial,30390.9
10000,4,Binaria,83.781
10000,4,Galopante,160.048
15000,0,Secuencial,41.153
15000,0,Binaria,82.761
15000,0,Galopante,34.542
15000,1,Secuencial,15020.4
15000,1,Binaria,85.014
15000,1,Galopante,121.674
15000,2,Secuencial,30431.5
15000,2,Binaria,89.5
15000,2,Galopante,133.491
15000,3,Secuencial,45476.3
15000,3,Binaria,96.866
15000,3,Galopante,166.229
15000,4,Secuencial,61234
15000,4,Binaria,94.02
15000,4,Galopante,169.195
20000,0,Secuencial,28.613
20000,0,Binaria,77.155
20000,0,Galopante,29.164
20000,1,Secuencial,13346.6
20000,1,Binaria,98.361
20000,1,Galopante,138.597
20000,2,Secuencial,24489.6
20000,2,Binaria,99.511
20000,2,Galopante,131.718
20000,3,Secuencial,37071.2
20000,3,Binaria,93.478
20000,3,Galopante,138.078
20000,4,Secuencial,48493
20000,4,Binaria,81.015
20000,4,Galopante,157.114
25000,0,Secuencial,31.426
25000,0,Binaria,73.443
25000,0,Galopante,29.575
25000,1,Secuencial,16807.5
25000,1,Binaria,85.193
25000,1,Galopante,118.575
25000,2,Secuencial,36175.5
25000,2,Binaria,103.749
25000,2,Galopante,143.237
25000,3,Secuencial,51157.7
25000,3,Binaria,94.407
25000,3,Galopante,161.679
25000,4,Secuencial,71106.5
25000,4,Binaria,103.372
25000,4,Galopante,157.478
30000,0,Secuencial,70.243
30000,0,Binaria,192.353
30000,0,Galopante,429.156
30000,1,Secuencial,18461.4
30000,1,Binaria,91.359
30000,1,Galopante,126.043
30000,2,Secuencial,40117.5
30000,2,Binaria,103.874
30000,2,Galopante,146.521
30000,3,Secuencial,57194.1
30000,3,Binaria,93.702
30000,3,Galopante,172.669
30000,4,Secuencial,73212.8
30000,4,Binaria,99.771
30000,4,Galopante,201.309
35000,0,Secuencial,34.733
35000,0,Binaria,91.401
35000,0,Galopante,33.902
35000,1,Secuencial,21582.9
35000,1,Binaria,105.858
35000,1,Galopante,113.113
35000,2,Secuencial,43516.2
35000,2,Binaria,106.847
35000,2,Galopante,142.286
35000,3,Secuencial,67484.5
35000,3,Binaria,109.142
35000,3,Galopante,154.09
35000,4,Secuencial,87753.5
35000,4,Binaria,89.117
35000,4,Galopante,145.544
40000,0,Secuencial,27.707
40000,0,Binaria,82.186
40000,0,Galopante,28.841
40000,1,Secuencial,23532.8
40000,1,Binaria,91.928
40000,1,Galopante,123.339
40000,2,Secuencial,53225
40000,2,Binaria,110.124
40000,2,Galopante,155.273
40000,3,Secuencial,76878.3
40000,3,Binaria,106.854
40000,3,Galopante,155.814
40000,4,Secuencial,104759
40000,4,Binaria,99.494
40000,4,Galopante,191.974
45000,0,Secuencial,35.533
45000,0,Binaria,98.6
45000,0,Galopante,34.67
45000,1,Secuencial,27620
45000,1,Binaria,99.383
45000,1,Galopante,126.59
45000,2,Secuencial,56355
45000,2,Binaria,102.918
45000,2,Galopante,153.678
45000,3,Secuencial,85485.4
45000,3,Binaria,106.803
45000,3,Galopante,166.271
45000,4,Secuencial,112581
45000,4,Binaria,106.879
45000,4,Galopante,172.912
50000,0,Secuencial,36.72
50000,0,Binaria,89.999
50000,0,Galopante,36.44
50000,1,Secuencial,40001.5
50000,1,Binaria,126.358
50000,1,Galopante,174.611
50000,2,Secuencial,67139.5
50000,2,Binaria,139.918
50000,2,Galopante,164.063
50000,3,Secuencial,98521.3
50000,3,Binaria,113.282
50000,3,Galopante,193.147
50000,4,Secuencial,119742
50000,4,Binaria,105.193
50000,4,Galopante,162.515
55000,0,Secuencial,35.61
55000,0,Binaria,84.527
55000,0,Galopante,34.061
55000,1,Secuencial,34984.6
55000,1,Binaria,98.548
55000,1,Galopante,137.123
55000,2,Secuencial,69849.2
55000,2,Binaria,107.562
55000,2,Galopante,154.609
55000,3,Secuencial,100322
55000,3,Binaria,101.879
55000,3,Galopante,185.066
55000,4,Secuencial,131116
55000,4,Binaria,116.241
55000,4,Galopante,171.604
60000,0,Secuencial,33.252
60000,0,Binaria,98.915
60000,0,Galopante,32.438
60000,1,Secuencial,36898.3
60000,1,Binaria,105.364
60000,1,Galopante,139.179
60000,2,Secuencial,74377.2
60000,2,Binaria,104.406
60000,2,Galopante,154.607
60000,3,Secuencial,121971
60000,3,Binaria,116.249
60000,3,Galopante,206.408
60000,4,Secuencial,157854
60000,4,Binaria,120.956
60000,4,Galopante,231.75
65000,0,Secuencial,39.365
65000,0,Binaria,110.514
65000,0,Galopante,37.275
65000,1,Secuencial,40349.7
65000,1,Binaria,101.05
65000,1,Galopante,137.901
65000,2,Secuencial,83413.8
65000,2,Binaria,106.361
65000,2,Galopante,154.893
65000,3,Secuencial,126869
65000,3,Binaria,112.542
65000,3,Galopante,210.825
65000,4,Secuencial,169877
65000,4,Binaria,126.393
65000,4,Galopante,200.419
70000,0,Secuencial,41.189
70000,0,Binaria,105.896
70000,0,Galopante,38.356
70000,1,Secuencial,43244.4
70000,1,Binaria,106.265
70000,1,Galopante,141.05
70000,2,Secuencial,96308
70000,2,Binaria,120.375
70000,2,Galopante,170.351
70000,3,Secuencial,128150
70000,3,Binaria,115.022
70000,3,Galopante,167.868
70000,4,Secuencial,177146
70000,4,Binaria,106.394
70000,4,Galopante,169.657
75000,0,Secuencial,39.496
75000,0,Binaria,103.035
75000,0,Galopante,38.149
75000,1,Secuencial,46660.8
75000,1,Binaria,107.696
75000,1,Galopante,115.428
75000,2,Secuencial,100443
75000,2,Binaria,123.414
75000,2,Galopante,173.974
75000,3,Secuencial,139520
75000,3,Binaria,123.085
75000,3,Galopante,166.816
75000,4,Secuencial,189082
75000,4,Binaria,110.255
75000,4,Galopante,171.591
80000,0,Secuencial,32.891
80000,0,Binaria,93.519
80000,0,Galopante,32.311
80000,1,Secuencial,53248.3
80000,1,Binaria,128.322
80000,1,Galopante,169.086
80000,2,Secuencial,97556.3
80000,2,Binaria,109.661
80000,2,Galopante,154.585
80000,3,Secuencial,147072
80000,3,Binaria,118.249
80000,3,Galopante,174.285
80000,4,Secuencial,202212
80000,4,Binaria,217.94
80000,4,Galopante,200.456
85000,0,Secuencial,33.711
85000,0,Binaria,101.768
85000,0,Galopante,33.827
85000,1,Secuencial,55450.3
85000,1,Binaria,118.509
85000,1,Galopante,146.256
85000,2,Secuencial,104284
85000,2,Binaria,112.349
85000,2,Galopante,183.616
85000,3,Secuencial,154390
85000,3,Binaria,123.122
85000,3,Galopante,216.348
85000,4,Secuencial,219439
85000,4,Binaria,124.279
85000,4,Galopante,181.297
90000,0,Secuencial,30.107
90000,0,Binaria,98.997
90000,0,Galopante,31.626
90000,1,Secuencial,56901.8
90000,1,Binaria,113.446
90000,1,Galopante,145.062
90000,2,Secuencial,113457
90000,2,Binaria,117.346
90000,2,Galopante,159.875
90000,3,Secuencial,162003
90000,3,Binaria,118.599
90000,3,Galopante,194.964
90000,4,Secuencial,224119
90000,4,Binaria,120.245
90000,4,Galopante,192.153
95000,0,Secuencial,33.369
95000,0,Binaria,99.533
95000,0,Galopante,32.762
95000,1,Secuencial,57876
95000,1,Binaria,104.052
95000,1,Galopante,131.512
95000,2,Secuencial,115129
95000,2,Binaria,116.007
95000,2,Galopante,159.747
95000,3,Secuencial,171662
95000,3,Binaria,120.921
95000,3,Galopante,193.029
95000,4,Secuencial,242675
95000,4,Binaria,154.626
95000,4,Galopante,205.799
100000,0,Secuencial,34.574
100000,0,Binaria,92.009
100000,0,Galopante,33.856
100000,1,Secuencial,64141.1
100000,1,Binaria,112.244
100000,1,Galopante,154.655
100000,2,Secuencial,118306
100000,2,Binaria,107.951
100000,2,Galopante,161.962
100000,3,Secuencial,189761
100000,3,Binaria,122.733
100000,3,Galopante,194.759
100000,4,Secuencial,245630
100000,4,Binaria,125.855
100000,4,Galopante,184.213
5000,0,Secuencial,42.328
5000,0,Binaria,70.83
5000,0,Galopante,32.195
5000,1,Secuencial,3046.02
5000,1,Binaria,74.429
5000,1,Galopante,91.409
5000,2,Secuencial,5863.39
5000,2,Binaria,74.301
5000,2,Galopante,104.902
5000,3,Secuencial,8796.75
5000,3,Binaria,73.447
5000,3,Galopante,111.707
5000,4,Secuencial,12799.1
5000,4,Binaria,72.059
5000,4,Galopante,138.441
10000,0,Secuencial,34.544
10000,0,Binaria,77.961
10000,0,Galopante,32.98
10000,1,Secuencial,6068.03
10000,1,Binaria,80.123
10000,1,Galopante,104.433
10000,2,Secuencial,11829.5
